Taxonomy,36_1,37_1,41_1,49_1,38_1,28_1,4_1,15_1,13_1
Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;uncultured,0,0,7,0,0,1,0,0,1
Bacteroidetes;Bacteroidia;Bacteroidales;ML635J-40,0,0,1,0,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;Butyricimonas,0,0,7,4,0,2,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;Porphyromonadaceae,0,0,2,0,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;uncultured,0,0,41,25,0,51,32,3,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;unidentified,0,0,4,2,0,5,5,1,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;Odoribacter,0,0,10,10,5,13,5,0,7
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;gut,0,0,10,8,6,7,2,0,6
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;unidentified,0,0,1,3,0,0,0,2,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Sanguibacteroides;Sanguibacteroides,0,0,4,5,1,5,3,0,3
Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Parabacteroides,0,0,4,0,0,0,0,0,1
Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;F0058;Porphyromonadaceae,0,0,2,0,0,2,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;uncultured;uncultured,0,0,1,0,0,0,1,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Prolixibacteraceae;uncultured;uncultured,0,0,1,1,0,0,1,0,1
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;A7P-90m;bacterium,0,0,1,0,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Bacteroides,0,0,1,0,0,1,0,1,0
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;unidentified,0,0,1,9,1,1,1,7,15
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Blvii28,0,0,1,0,0,0,2,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;uncultured;uncultured,0,0,1,3,0,1,2,2,0
Bacteroidetes;Bacteroidia;Bacteroidales;Rs-E47,0,0,1,1,0,1,0,2,2
Bacteroidetes;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;uncultured,0,0,1,0,0,0,0,0,0
Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maritimimonas;uncultured,0,0,2,0,0,1,2,1,0
Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Sediminicola;Sediminicola,0,0,1,3,0,0,2,0,3
Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium,0,0,3,1,0,3,0,0,2
Bacteroidetes;Ignavibacteria;OPB56;uncultured,0,0,1,0,0,0,1,2,0
Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;uncultured,0,0,1,0,0,0,0,0,1
Cyanobacteria;Oxyphotobacteria;Synechococcales;Cyanobiaceae;Cyanobium,0,0,1,0,0,0,0,0,1
Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Dietzia,0,0,1,0,0,1,0,0,0
Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus;Pediococcus,0,0,2,0,0,1,0,2,0
Firmicutes;Clostridia;Clostridiales;Clostridiales,0,0,1,5,1,0,0,68,0
Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;Defluviitaleaceae,0,0,4,0,0,1,0,3,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum;uncultured,0,0,1,0,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;bacterium,0,0,1,0,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;[Bacteroides],0,0,2,0,0,0,1,2,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured;human,0,0,1,0,0,0,1,0,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;[Eubacterium],0,0,1,0,0,0,0,1,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fastidiosipila;uncultured,0,0,1,0,0,0,0,2,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Hydrogenoanaerobacterium;Ruminococcaceae,0,0,4,5,0,0,1,0,3
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Hydrogenoanaerobacterium;Selenomonadales,0,0,2,0,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;uncultured;iron-reducing,0,0,1,0,0,1,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister;human,0,0,4,0,0,0,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister;metagenome,0,0,1,0,0,0,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister;unidentified,0,0,4,0,0,2,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Mitsuokella;uncultured,0,0,29,1,0,2,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Quinella;Quinella,0,0,1,0,0,0,0,0,0
Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;uncultured,0,0,1,0,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;uncultured,0,0,1,0,0,0,0,1,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Caenimonas;uncultured,0,0,2,0,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Leptothrix;Leptothrix,0,0,1,0,0,0,0,0,1
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Massilia;uncultured,0,0,2,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Parasutterella;Burkholderiales,0,0,27,10,27,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Parasutterella;Parasutterella,0,0,7,4,8,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Parasutterella;uncultured,0,0,304,85,222,3,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sutterella;Burkholderia,0,0,2,0,2,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Hydrogenophilaceae;Hydrogenophilus;uncultured,0,0,1,2,0,0,1,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Nitrosomonadaceae;Nitrosomonas;Nitrosomonas,0,0,1,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Nitrosomonadaceae;mle1-7;uncultured,0,0,16,3,12,1,0,0,0
Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;Coxiella,0,0,1,0,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter,0,0,1,0,0,0,0,2,1
Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;Anaeroplasma;uncultured,0,0,1,0,0,1,0,0,0
Verrucomicrobiae;Chthoniobacterales;01D2Z36;uncultured,0,0,1,0,0,0,0,0,0
Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus,0,0,1,1,0,0,0,0,0
Verrucomicrobiae;Methylacidiphilales;Methylacidiphilaceae;uncultured;metagenome,0,0,3,0,0,3,0,0,0
Verrucomicrobiae;Opitutales;Puniceicoccaceae;MB11C04,0,0,2,0,0,3,0,0,0
Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia,0,0,37,13,2,29,70,0,0
Verrucomicrobiales;Akkermansiaceae;Akkermansia;gut,0,0,3,0,0,0,6,0,0
Verrucomicrobiales;Akkermansiaceae;Akkermansia;unidentified,0,0,1,1,0,0,0,0,0
Verrucomicrobiales;DEV007;uncultured,0,0,1,0,0,0,3,0,0
Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;unidentified,0,0,0,1,0,0,1,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriales,0,0,0,2,0,1,0,3,2
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Adlercreutzia;uncultured,0,0,0,1,0,0,0,0,5
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Senegalimassilia;Senegalimassilia,0,0,0,2,0,0,0,6,0
Actinobacteria;Coriobacteriia;Coriobacteriales;uncultured;uncultured,0,0,0,4,0,1,0,0,0
Actinobacteria;Propionibacteriales;Propionibacteriaceae;Tessaracoccus;uncultured,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Coprobacter,0,0,0,1,0,2,0,0,1
Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;uncultured;gut,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum;Porphyromonadaceae,0,0,0,1,0,0,0,0,1
Bacteroidetes;Bacteroidia;Bacteroidales;Marinilabiliaceae;uncultured;uncultured,0,0,0,1,0,3,2,1,0
Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;bacterium,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Monocercomonoides,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;unidentified,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;uncultured;Porphyromonadaceae,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;Niastella,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Cytophagales;Microscillaceae;Thermoflexibacter;Thermoflexibacter,0,0,0,2,0,0,0,0,0
Bacteroidetes;Bacteroidia;Flavobacteriales;Crocinitomicaceae;uncultured;uncultured,0,0,0,1,0,0,0,0,1
Bacteroidetes;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;Cryomorphaceae,0,0,0,4,0,0,5,0,1
Bacteroidetes;Bacteroidia;Sphingobacteriales;AKYH767;uncultured,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;CMW-169;uncultured,0,0,0,1,0,0,0,0,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter,0,0,0,8,0,0,1,2,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;uncultured,0,0,0,1,1,0,3,0,0
Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;uncultured;uncultured,0,0,0,4,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;uncultured,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;Gracilibacter;iron-reducing,0,0,0,1,0,1,0,5,0
Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;uncultured;uncultured,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;Lactobacillus,0,0,0,1,0,0,1,0,1
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Howardella;Howardella,0,0,0,1,0,0,0,2,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Howardella;uncultured,0,0,0,2,1,0,0,15,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Hungatella;Clostridium,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum;metagenome,0,0,0,4,0,0,0,1,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerofilum;uncultured,0,0,0,3,0,2,0,4,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus,0,0,0,3,1,3,0,3,1
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Candidatus,0,0,0,9,0,1,4,4,8
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Trichuris,0,0,0,12,0,5,0,0,21
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225;Clostridium,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GCA-900066225;uncultured,0,0,0,7,0,0,0,4,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Phocea;Anaerotruncus,0,0,0,1,0,0,1,1,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Phocea;Phocea,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;uncultured,0,0,0,1,0,0,0,1,6
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;metagenome,0,0,0,1,0,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Saccharofermentans;uncultured,0,0,0,4,0,3,0,1,13
Firmicutes;Clostridia;Clostridiales;TC1;uncultured,0,0,0,1,0,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalitalea;gut,0,0,0,6,16,9,0,31,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella,0,0,0,8,11,5,0,17,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;human,0,0,0,3,6,3,0,18,0
Firmicutes;Negativicutes;Selenomonadales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium,0,0,0,2,0,2,0,2,1
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Anaerospora;uncultured,0,0,0,1,0,1,1,0,1
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Megasphaera;unidentified,0,0,0,1,0,0,0,0,0
Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Negativicoccus;Negativicoccus,0,0,0,1,0,0,0,0,0
Patescibacteria;Saccharimonadia;Saccharimonadales;uncultured,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;Hyphomonas,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Kordiimonadales;Iodidimonadaceae;Iodidimonas;uncultured,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Paracaedibacterales;Paracaedibacteraceae;Candidatus,0,0,0,1,0,0,0,0,0
Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales,0,0,0,1,0,1,0,0,0
Proteobacteria;Deltaproteobacteria;DTB120;Deltaproteobacteria,0,0,0,2,0,0,5,0,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Brachyspira,0,0,0,2,0,0,0,11,0
Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;uncultured,0,0,0,2,0,30,0,18,1
Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina;uncultured,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Achromobacter;Achromobacter,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Oxalobacter;Oxalobacter,0,0,0,3,1,1,0,2,4
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Oxalobacter;uncultured,0,0,0,1,3,1,0,11,7
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Oxalobacter;unidentified,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Polynucleobacter;uncultured,0,0,0,1,0,0,0,1,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Sphaerotilus;uncultured,0,0,0,7,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;uncultured;uncultured,0,0,0,4,0,0,1,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Hydrogenophilaceae;uncultured;denitrifying,0,0,0,1,0,1,0,2,1
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;C39;beta,0,0,0,1,0,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Rhodocyclaceae;Thauera;uncultured,0,0,0,1,0,0,0,0,0
Rokubacteria;NC10;Methylomirabilales;Methylomirabilaceae;Sh765B-TzT-35;candidate,0,0,0,2,0,0,0,0,1
Synergistetes;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;Cloacibacillus,0,0,0,1,0,0,0,2,0
Tenericutes;Mollicutes;Mollicutes,0,0,0,1,2,116,1,1050,48
Verrucomicrobiales;Rubritaleaceae;Haloferula;uncultured,0,0,0,1,0,0,0,0,0
Acidobacteria;Holophagae;Subgroup,0,0,0,0,1,0,0,0,0
Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium,0,0,0,0,1,0,0,2,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinilabiliaceae;Alkaliflexus;Alkaliflexus,0,0,0,0,1,0,1,0,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;denitrifying,0,0,0,0,3,3,0,0,0
Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Brevibacillus;Brevibacillus,0,0,0,0,1,0,0,0,0
Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;Granulicatella,0,0,0,0,1,0,0,0,0
Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;unidentified,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella;Christensenella,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Epulopiscium;Epulopiscium,0,0,0,0,2,0,0,12,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Epulopiscium;uncultured,0,0,0,0,1,0,1,1,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Fusicatenibacter;[Clostridium],0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;uncultured,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Sellimonas;Ruminococcus,0,0,0,0,3,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured;gut,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Angelakisella;Angelakisella,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;DTU089;uncultured,0,0,0,0,1,3,1,3,0
Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophomonas;Syntrophomonas,0,0,0,0,1,0,0,0,0
Firmicutes;Clostridia;Clostridiales;uncultured;uncultured,0,0,0,0,1,0,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium;Catenibacterium,0,0,0,0,46,4,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenibacterium;metagenome,0,0,0,0,173,39,0,0,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera;uncultured,0,0,0,0,1,0,0,1,0
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Dubosiella;Dubosiella,0,0,0,0,1,0,0,0,0
Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;uncultured,0,0,0,0,1,0,0,0,0
Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatirhabdium;denitrifying,0,0,0,0,1,0,1,0,0
Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophaceae;Syntrophus;uncultured,0,0,0,0,2,0,0,1,0
Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;Pseudoalteromonas,0,0,0,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Kerstersia;uncultured,0,0,0,0,1,0,0,0,1
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Polaromonas;uncultured,0,0,0,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Undibacterium;beta,0,0,0,0,1,0,0,0,0
Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43,0,0,0,0,1,0,0,0,1
Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Morganella;uncultured,0,0,0,0,2,0,0,36,0
Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;Aggregatibacter,0,0,0,0,1,19,0,5,0
Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;Rhodanobacter,0,0,0,0,1,0,0,0,0
AF328210.1.1013,0,0,0,0,0,3,0,1,0
AY882466.1.1200,0,0,0,0,0,1,0,0,0
Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium,0,0,0,0,0,1,0,0,0
Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Alloscardovia;Alloscardovia,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;Libanicoccus,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;metagenome,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;uncultured,0,0,0,0,0,6,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;DNF00809;uncultured,0,0,0,0,0,1,0,0,0
Actinobacteria;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;mouse,0,0,0,0,0,1,0,0,0
Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium,0,0,0,0,0,3,0,4,0
Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;Microbacterium,0,0,0,0,0,1,0,0,2
Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;Glutamicibacter,0,0,0,0,0,2,1,0,0
Actinobacteria;Micrococcales;Micrococcaceae;Rothia;Rothia,0,0,0,0,0,1,0,2,0
Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;uncultured,0,0,0,0,0,2,0,0,0
Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Saccharopolyspora;Saccharopolyspora,0,0,0,0,0,1,0,0,0
Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Umezawaea;Umezawaea,0,0,0,0,0,2,0,0,1
Actinobacteria;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter;uncultured,0,0,0,0,0,1,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;Gabonia,0,0,0,0,0,1,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;F082;uncultured,0,0,0,0,0,3,3,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinifilaceae;Sanguibacteroides;Gabonibacter,0,0,0,0,0,1,0,1,0
Bacteroidetes;Bacteroidia;Bacteroidales;Marinilabiliaceae;uncultured;bacterium,0,0,0,0,0,2,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;metagenome,0,0,0,0,0,71,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unidentified,0,0,0,0,0,1,0,0,0
Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Bact-08;Bacteroidales,0,0,0,0,0,5,0,4,0
Bacteroidetes;Bacteroidia;Bacteroidales;p-251-o5;uncultured,0,0,0,0,0,42,1,0,0
Bacteroidetes;Bacteroidia;Cytophagales;Spirosomaceae;Pseudarcicella;Pseudarcicella,0,0,0,0,0,1,0,4,0
Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured,0,0,0,0,0,1,0,1,0
Bacteroidetes;Bacteroidia;Sphingobacteriales;env.OPS,0,0,0,0,0,1,0,0,0
CP000678.333483.334957,0,0,0,0,0,1,0,3,0
Chlamydiae;Chlamydiales;Simkaniaceae;Candidatus,0,0,0,0,0,1,0,0,0
Cyanobacteria;Sericytochromatia;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;unidentified,0,0,0,0,0,1,0,0,0
Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Garciella;uncultured,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;A2;uncultured,0,0,0,0,0,1,0,1,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter;bacterium,0,0,0,0,0,1,0,1,0
Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;uncultured,0,0,0,0,0,11,0,0,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Intestinibacter;Intestinibacter,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;Clostridium,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;Clostridium,0,0,0,0,0,2,1,2,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;Ruminiclostridium,0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminiclostridium;[Clostridium],0,0,0,0,0,1,0,0,0
Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;uncultured;gut,0,0,0,0,0,10,0,16,5
Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum;uncultured,0,0,0,0,0,1,0,2,0
